Eddard,Stark,Ned@westeros.net,Research & Deveolpment,178
Benjen,Stark,ColdHands@westeros.net,Auditing,673
Catelyn,Stark,Mother@westeros.net,Human Resources,326
Arya,Stark,A_Girl@westeros.net,Research & Deveolpment,104
Robb,Stark,YoungWolf@westeros.net,Research & Deveolpment,185
Sansa,Stark,LittleDove@westeros.net,Research & Deveolpment,105
Bran,Stark,TheRaven@westeros.net,Research & Deveolpment,164
Rickon,Stark,Shaggydog@westeros.net,Research & Deveolpment,126
Jon,Snow,TheGhostBrother@westeros.net,Auditing,616
Tyrion,Lannister,TheImp@westeros.net,Accounting,478
Jaime,Lannister,TheGoldenHand@westeros.net,Accounting,436
Cersei,Lannister,TheLionQueen@westeros.net,Accounting,467
Robert,Baratheon,TheUsurper@westeros.net,Sales,537
Stannis,Baratheon,ThePromised@westeros.net,Sales,509
Renly,Baratheon,SummerKing@westeros.net,Sales,532
Daenerys,Targaryen,MotherOfDragons@westeros.net,Marketing,297
Viserys,Targaryen,GoldenKing@westeros.net,Marketing,257
