Eddard,Stark,Ned@westeros.net,Research & Deveolpment,188
Benjen,Stark,ColdHands@westeros.net,Auditing,648
Catelyn,Stark,Mother@westeros.net,Human Resources,382
Arya,Stark,A_Girl@westeros.net,Research & Deveolpment,151
Robb,Stark,YoungWolf@westeros.net,Research & Deveolpment,138
Sansa,Stark,LittleDove@westeros.net,Research & Deveolpment,163
Bran,Stark,TheRaven@westeros.net,Research & Deveolpment,107
Rickon,Stark,Shaggydog@westeros.net,Research & Deveolpment,129
Jon,Snow,TheGhostBrother@westeros.net,Auditing,608
Tyrion,Lannister,TheImp@westeros.net,Accounting,483
Jaime,Lannister,TheGoldenHand@westeros.net,Accounting,447
Cersei,Lannister,TheLionQueen@westeros.net,Accounting,454
Robert,Baratheon,TheUsurper@westeros.net,Sales,526
Stannis,Baratheon,ThePromised@westeros.net,Sales,554
Renly,Baratheon,SummerKing@westeros.net,Sales,538
Daenerys,Targaryen,MotherOfDragons@westeros.net,Marketing,254
Viserys,Targaryen,GoldenKing@westeros.net,Marketing,276
