Eddard,Stark,Ned@westeros.net,Research & Deveolpment,190
Benjen,Stark,ColdHands@westeros.net,Auditing,659
Catelyn,Stark,Mother@westeros.net,Human Resources,344
Arya,Stark,A_Girl@westeros.net,Research & Deveolpment,159
Robb,Stark,YoungWolf@westeros.net,Research & Deveolpment,153
Sansa,Stark,LittleDove@westeros.net,Research & Deveolpment,169
Bran,Stark,TheRaven@westeros.net,Research & Deveolpment,125
Rickon,Stark,Shaggydog@westeros.net,Research & Deveolpment,123
Jon,Snow,TheGhostBrother@westeros.net,Auditing,642
Tyrion,Lannister,TheImp@westeros.net,Accounting,446
Jaime,Lannister,TheGoldenHand@westeros.net,Accounting,402
Cersei,Lannister,TheLionQueen@westeros.net,Accounting,418
Robert,Baratheon,TheUsurper@westeros.net,Sales,571
Stannis,Baratheon,ThePromised@westeros.net,Sales,595
Renly,Baratheon,SummerKing@westeros.net,Sales,578
Daenerys,Targaryen,MotherOfDragons@westeros.net,Marketing,250
Viserys,Targaryen,GoldenKing@westeros.net,Marketing,214
