Eddard,Stark,Ned@westeros.net,Research & Deveolpment,119
Benjen,Stark,ColdHands@westeros.net,Auditing,668
Catelyn,Stark,Mother@westeros.net,Human Resources,385
Arya,Stark,A_Girl@westeros.net,Research & Deveolpment,139
Robb,Stark,YoungWolf@westeros.net,Research & Deveolpment,147
Sansa,Stark,LittleDove@westeros.net,Research & Deveolpment,166
Bran,Stark,TheRaven@westeros.net,Research & Deveolpment,173
Rickon,Stark,Shaggydog@westeros.net,Research & Deveolpment,117
Jon,Snow,TheGhostBrother@westeros.net,Auditing,671
Tyrion,Lannister,TheImp@westeros.net,Accounting,466
Jaime,Lannister,TheGoldenHand@westeros.net,Accounting,466
Cersei,Lannister,TheLionQueen@westeros.net,Accounting,465
Robert,Baratheon,TheUsurper@westeros.net,Sales,593
Stannis,Baratheon,ThePromised@westeros.net,Sales,532
Renly,Baratheon,SummerKing@westeros.net,Sales,531
Daenerys,Targaryen,MotherOfDragons@westeros.net,Marketing,282
Viserys,Targaryen,GoldenKing@westeros.net,Marketing,259
