Eddard,Stark,Ned@westeros.net,Research & Deveolpment,159
Benjen,Stark,ColdHands@westeros.net,Auditing,620
Catelyn,Stark,Mother@westeros.net,Human Resources,380
Arya,Stark,A_Girl@westeros.net,Research & Deveolpment,138
Robb,Stark,YoungWolf@westeros.net,Research & Deveolpment,115
Sansa,Stark,LittleDove@westeros.net,Research & Deveolpment,127
Bran,Stark,TheRaven@westeros.net,Research & Deveolpment,162
Rickon,Stark,Shaggydog@westeros.net,Research & Deveolpment,184
Jon,Snow,TheGhostBrother@westeros.net,Auditing,688
Tyrion,Lannister,TheImp@westeros.net,Accounting,407
Jaime,Lannister,TheGoldenHand@westeros.net,Accounting,427
Cersei,Lannister,TheLionQueen@westeros.net,Accounting,467
Robert,Baratheon,TheUsurper@westeros.net,Sales,509
Stannis,Baratheon,ThePromised@westeros.net,Sales,535
Renly,Baratheon,SummerKing@westeros.net,Sales,570
Daenerys,Targaryen,MotherOfDragons@westeros.net,Marketing,290
Viserys,Targaryen,GoldenKing@westeros.net,Marketing,264
