Eddard,Stark,Ned@westeros.net,Research & Deveolpment,126
Benjen,Stark,ColdHands@westeros.net,Auditing,603
Catelyn,Stark,Mother@westeros.net,Human Resources,325
Arya,Stark,A_Girl@westeros.net,Research & Deveolpment,196
Robb,Stark,YoungWolf@westeros.net,Research & Deveolpment,191
Sansa,Stark,LittleDove@westeros.net,Research & Deveolpment,135
Bran,Stark,TheRaven@westeros.net,Research & Deveolpment,182
Rickon,Stark,Shaggydog@westeros.net,Research & Deveolpment,189
Jon,Snow,TheGhostBrother@westeros.net,Auditing,686
Tyrion,Lannister,TheImp@westeros.net,Accounting,474
Jaime,Lannister,TheGoldenHand@westeros.net,Accounting,471
Cersei,Lannister,TheLionQueen@westeros.net,Accounting,401
Robert,Baratheon,TheUsurper@westeros.net,Sales,527
Stannis,Baratheon,ThePromised@westeros.net,Sales,540
Renly,Baratheon,SummerKing@westeros.net,Sales,588
Daenerys,Targaryen,MotherOfDragons@westeros.net,Marketing,203
Viserys,Targaryen,GoldenKing@westeros.net,Marketing,211
