Eddard,Stark,Ned@westeros.net,Research & Deveolpment,141
Benjen,Stark,ColdHands@westeros.net,Auditing,681
Catelyn,Stark,Mother@westeros.net,Human Resources,341
Arya,Stark,A_Girl@westeros.net,Research & Deveolpment,143
Robb,Stark,YoungWolf@westeros.net,Research & Deveolpment,103
Sansa,Stark,LittleDove@westeros.net,Research & Deveolpment,156
Bran,Stark,TheRaven@westeros.net,Research & Deveolpment,110
Rickon,Stark,Shaggydog@westeros.net,Research & Deveolpment,166
Jon,Snow,TheGhostBrother@westeros.net,Auditing,622
Tyrion,Lannister,TheImp@westeros.net,Accounting,426
Jaime,Lannister,TheGoldenHand@westeros.net,Accounting,432
Cersei,Lannister,TheLionQueen@westeros.net,Accounting,432
Robert,Baratheon,TheUsurper@westeros.net,Sales,586
Stannis,Baratheon,ThePromised@westeros.net,Sales,501
Renly,Baratheon,SummerKing@westeros.net,Sales,553
Daenerys,Targaryen,MotherOfDragons@westeros.net,Marketing,247
Viserys,Targaryen,GoldenKing@westeros.net,Marketing,286
