Eddard,Stark,Ned@westeros.net,Research & Development,131
Benjen,Stark,ColdHands@westeros.net,Auditing,648
Catelyn,Stark,Mother@westeros.net,Human Resources,314
Arya,Stark,A_Girl@westeros.net,Research & Development,105
Robb,Stark,YoungWolf@westeros.net,Research & Development,136
Sansa,Stark,LittleDove@westeros.net,Research & Development,117
Bran,Stark,TheRaven@westeros.net,Research & Development,170
Rickon,Stark,Shaggydog@westeros.net,Research & Development,151
Jon,Snow,TheGhostBrother@westeros.net,Auditing,639
Tyrion,Lannister,TheImp@westeros.net,Accounting,459
Jaime,Lannister,TheGoldenHand@westeros.net,Accounting,448
Cersei,Lannister,TheLionQueen@westeros.net,Accounting,480
Robert,Baratheon,TheUsurper@westeros.net,Sales,529
Stannis,Baratheon,ThePromised@westeros.net,Sales,553
Renly,Baratheon,SummerKing@westeros.net,Sales,550
Daenerys,Targaryen,MotherOfDragons@westeros.net,Marketing,245
Viserys,Targaryen,GoldenKing@westeros.net,Marketing,256
